organization_id,org_domain,facility_name,location,country,industry_sector,employee_count,week_start_date,week_end_date,operating_days_in_week,electricity_consumption_kwh,renewable_energy_kwh,grid_emission_factor_kgco2_per_kwh,electricity_cost_inr,fuel_type,fuel_consumed_liters,fuel_emission_factor_kgco2_per_liter,generator_runtime_hours,vehicle_id,distance_travelled_km,vehicle_fuel_consumed_liters,occupancy_rate_percent,product_output_units,machine_runtime_hours,equipment_power_rating_kw,temperature_celsius,humidity_percent,weather_condition,occupancy_count,working_hours_per_week,supplier_name,purchase_category,spend_amount_inr,category_emission_factor_kgco2_per_inr,scope_1_emissions_tco2e,scope_2_emissions_tco2e,scope_3_emissions_tco2e,total_emissions_tco2e,emission_intensity_tco2e_per_unit,recommendation_id,action_type,expected_reduction_tco2e,implementation_cost_inr,roi_months,priority_level,predicted_emission_next_week_tco2e,record_id,date,month,quarter,week_of_year,year,season,facility_type
ORG001,tech-innovate.example,Ajmer Plant,"Ajmer, China",China,Hospitality,4084,11-12-2023,17-12-2023,6,55732.37,4165.93,0.745,555833.25,Petrol,0,2.31,0,,0,0,70,84960,134.15,15,28.5,63.5,Sunny,534,54,LogiTrans,Electronics,294128.45,0.0015,0,38.417,0.4412,38.8582,0.000457,REC_0558,Optimize HVAC,3.298,62643,15,High,42.0306,synthetic_anonymized_weekly_record,11-12-2023,12,4,50,2023,Winter,Plant
ORG001,media-group.example,Rajkot Facility,"Rajkot, Brazil",Brazil,Automotive,660,17-02-2025,23-02-2025,7,27338.55,1812.46,0.799,244457.39,Diesel,0,2.68,0,VEH007,443.35,41.25,32.9,11816,36.11,75,30,83.7,Rainy,182,63,ElectroParts,Packaging,89474.08,0.0006,0.1106,20.3953,0.0537,20.5596,0.00174,,,0,0,,,22.9207,synthetic_anonymized_weekly_record,17-02-2025,2,1,8,2025,Winter,Facility
ORG001,food-proc.example,Mysore Lab,"Mysore, Australia",Australia,Manufacturing,222,30-09-2024,06-10-2024,7,27809.85,728.79,0.831,232003.14,Petrol,0,2.31,0,VEH003,877.25,114.06,40,41132,164.44,15,26.5,61.6,Windy,244,63,ABC Plastics,Services,112106.88,0.0004,0.3057,22.5044,0.0448,22.8549,0.000556,REC_4475,Optimize HVAC,3.6187,93501.66,16,Medium,26.1128,synthetic_anonymized_weekly_record,30-09-2024,9,3,40,2024,Autumn,Lab
ORG001,chemworks.example,Jabalpur Office,"Jabalpur, South Africa",South Africa,Chemical,835,19-02-2024,25-02-2024,6,15314.13,1613.49,0.779,188152.45,Natural Gas,0,2.06,0,VEH002,235.59,20.97,93.8,6222,29.53,75,24.9,73.5,Rainy,75,54,GreenSteel Co,Logistics,292570.74,0.0012,0.0562,10.6728,0.3511,11.0801,0.001781,REC_1436,Optimize HVAC,2.5818,14721.17,12,High,11.0048,synthetic_anonymized_weekly_record,19-02-2024,2,1,8,2024,Winter,Office
ORG001,auto-mobility.example,Kanpur Warehouse,"Kanpur, China",China,Automotive,428,11-12-2023,17-12-2023,7,20841.63,10980.43,0.895,207552.22,Petrol,375.32,2.31,25.75,,0,0,53,7952,167.45,45,34.6,47.6,Humid,82,63,LogiTrans,Packaging,4882.28,0.0006,0.867,8.8258,0.0029,9.6957,0.001219,REC_0507,Optimize HVAC,0.6685,70089.39,1,Low,10.9087,synthetic_anonymized_weekly_record,11-12-2023,12,4,50,2023,Winter,Warehouse
ORG001,auto-mobility.example,Shillong Facility,"Shillong, Japan",Japan,Healthcare,161,18-03-2024,24-03-2024,6,18592.08,1156.19,0.856,138290.16,LPG,0,1.51,0,,0,0,71.9,20064,138.51,25,28.2,71,Rainy,141,54,ElectroParts,Raw material,50259.2,0.0008,0,14.9251,0.0402,14.9653,0.000746,,,0,0,,,15.5028,synthetic_anonymized_weekly_record,18-03-2024,3,1,12,2024,Spring,Facility
ORG001,healthcare-co.example,Allahabad Warehouse,"Allahabad, China",China,Finance,374,01-01-2024,07-01-2024,7,20267.84,1370.93,0.805,170266.86,Diesel,0,2.68,0,,0,0,77.2,2142,97.4,5,24.1,56.5,Cloudy,60,70,GreenSteel Co,Packaging,68124.05,0.0006,0,15.212,0.0409,15.2529,0.007121,REC_0755,Supplier change,4.2496,33747.25,10,High,16.8333,synthetic_anonymized_weekly_record,01-01-2024,1,1,1,2024,Winter,Warehouse
ORG001,auto-mobility.example,Chennai Factory,"Chennai, Mexico",Mexico,Manufacturing,2518,06-10-2025,12-10-2025,7,49281.93,6185.76,0.802,520801.02,Petrol,0,2.31,0,,0,0,88.9,105357,90.61,60,37.6,66.9,Humid,875,84,GreenSteel Co,Raw material,393933.06,0.0008,0,34.5631,0.3151,34.8782,0.000331,,,0,0,,,34.4186,synthetic_anonymized_weekly_record,06-10-2025,10,4,41,2025,Autumn,Plant
ORG001,manufactory.example,Jabalpur Office,"Jabalpur, Italy",Italy,Automotive,238,26-08-2024,01-09-2024,6,16049.33,2671.36,0.754,164343.21,Petrol,302.41,2.31,8.58,,0,0,61.9,7812,21.47,60,19.7,53.2,Sunny,190,54,ElectroParts,Logistics,295171.55,0.0012,0.6986,10.087,0.3542,11.1398,0.001426,REC_4050,Policy,2.3353,37018.13,4,Low,11.0552,synthetic_anonymized_weekly_record,26-08-2024,8,3,35,2024,Summer,Office
ORG001,trans-logistics.example,Indore Center,"Indore, Singapore",Singapore,Retail,206,30-12-2024,05-01-2025,6,16588.39,807.98,0.843,142748.22,Petrol,225.73,2.31,11.08,,0,0,88.9,41922,35.78,75,18.1,54.1,Sunny,822,72,ElectroParts,Services,72610.45,0.0004,0.5214,13.3029,0.029,13.8533,0.00033,,,0,0,,,13.6669,synthetic_anonymized_weekly_record,30-12-2024,12,4,1,2024,Winter,Center
ORG001,fin-services.example,Mysore Lab,"Mysore, UK",UK,Retail,259,12-08-2024,18-08-2024,5,14061.21,1315.63,0.852,118088.77,Petrol,0,2.31,0,,0,0,40.5,27265,9.1,100,33.8,35.3,Cloudy,184,50,PackWise,Packaging,12175.2,0.0006,0,10.8592,0.0073,10.8665,0.000399,,,0,0,,,11.3766,synthetic_anonymized_weekly_record,12-08-2024,8,3,33,2024,Summer,Lab
ORG001,agri-farm.example,Dehradun Office,"Dehradun, Canada",Canada,Pharma,101,08-04-2024,14-04-2024,5,11390.68,322.91,0.825,110186.51,Petrol,211.54,2.31,8.57,VEH015,253.8,30.8,53.5,3560,70.14,45,44.2,71.7,Humid,26,45,ElectroParts,Electronics,64924.75,0.0015,0.5712,9.1309,0.0974,9.7995,0.002753,REC_2118,Retrofit,1.256,111613.2,28,Low,9.3753,synthetic_anonymized_weekly_record,08-04-2024,4,2,15,2024,Spring,Office
ORG001,consulting.example,Ajmer Plant,"Ajmer, Italy",Italy,Textiles,1139,21-04-2025,27-04-2025,7,72563.91,18034.58,0.754,846740.47,Petrol,364.62,2.31,6.62,VEH003,1146.6,122.27,34.4,144753,115.54,45,28.8,39.9,Sunny,4886,56,PackWise,Packaging,200871.85,0.0006,1.17,41.1151,0.1205,42.4056,0.000293,,,0,0,,,47.4315,synthetic_anonymized_weekly_record,21-04-2025,4,2,17,2025,Spring,Plant
ORG001,chemworks.example,Kochi Warehouse,"Kochi, Spain",Spain,Pharma,522,12-05-2025,18-05-2025,6,13965.95,2217.49,0.754,152325.67,Petrol,0,2.31,0,,0,0,83.7,8304,2.87,100,33.5,55.5,Cloudy,111,48,ElectroParts,Packaging,104938.46,0.0006,0,8.8583,0.063,8.9213,0.001074,,,0,0,,,9.0535,synthetic_anonymized_weekly_record,12-05-2025,5,2,20,2025,Spring,Warehouse
ORG001,construction.example,Bhopal Unit,"Bhopal, UK",UK,Healthcare,514,11-12-2023,17-12-2023,6,13268.1,3453.06,0.825,117406.28,Petrol,0,2.31,0,VEH012,105.61,10.92,73,7968,122.53,5,22.1,26.4,Cloudy,268,54,ABC Plastics,Raw material,190395.1,0.0008,0.0293,8.0974,0.1523,8.279,0.001039,REC_0501,Supplier change,1.2231,50316.28,12,Medium,8.6256,synthetic_anonymized_weekly_record,11-12-2023,12,4,50,2023,Winter,Unit
ORG001,retail-hub.example,Ahmedabad Plant,"Ahmedabad, Germany",Germany,Finance,3303,17-02-2025,23-02-2025,7,61761.73,11940.03,0.745,686304.21,Diesel,0,2.68,0,,0,0,76.8,162575,85.53,100,25,62.2,Sunny,977,84,ABC Plastics,Packaging,87704.51,0.0006,0,37.1172,0.0526,37.1698,0.000229,,,0,0,,,40.6753,synthetic_anonymized_weekly_record,17-02-2025,2,1,8,2025,Winter,Plant
ORG001,retail-hub.example,Cuttack Warehouse,"Cuttack, Australia",Australia,Media,499,25-08-2025,31-08-2025,6,28280.42,2923.02,0.841,325415.84,Diesel,0,2.68,0,,0,0,39.8,2814,32.56,15,26.1,66.8,Sunny,72,54,ABC Plastics,Services,160394.38,0.0004,0,21.3256,0.0642,21.3898,0.007601,,,0,0,,,24.2682,synthetic_anonymized_weekly_record,25-08-2025,8,3,35,2025,Summer,Warehouse
ORG001,hotel-chain.example,Ludhiana Factory,"Ludhiana, South Africa",South Africa,Construction,3397,26-02-2024,03-03-2024,7,61964.94,7147.8,0.828,575851.56,Diesel,0,2.68,0,VEH019,473.06,44.31,54.6,84525,165.4,15,23.9,80.1,Cloudy,457,56,ABC Plastics,Services,185815.41,0.0004,0.1188,45.3886,0.0743,45.5817,0.000539,,,0,0,,,50.8326,synthetic_anonymized_weekly_record,26-02-2024,2,1,9,2024,Winter,Plant
ORG001,manufactory.example,Kolkata Warehouse,"Kolkata, China",China,Agriculture,354,16-06-2025,22-06-2025,5,8373.67,417.35,0.831,70715.99,Diesel,0,2.68,0,,0,0,45.6,3730,46.87,60,20.4,74.1,Sunny,65,45,GreenSteel Co,Raw material,346939.94,0.0008,0,6.6117,0.2776,6.8893,0.001847,,,0,0,,,6.986,synthetic_anonymized_weekly_record,16-06-2025,6,2,25,2025,Summer,Warehouse
ORG001,healthcare-co.example,Bhubaneswar Office,"Bhubaneswar, Netherlands",Netherlands,Healthcare,897,29-01-2024,04-02-2024,6,5025.44,204.5,0.797,37063.47,CNG,0,2.75,0,,0,0,30.2,4548,64.85,15,35.9,39.1,Rainy,66,48,GreenSteel Co,Raw material,353243.65,0.0008,0,3.8423,0.2826,4.1249,0.000907,,,0,0,,,4.7362,synthetic_anonymized_weekly_record,29-01-2024,1,1,5,2024,Winter,Office
ORG001,consulting.example,Mysore Lab,"Mysore, India",India,Biotech,194,27-10-2025,02-11-2025,6,15669.03,2629.62,0.76,124108.32,Diesel,0,2.68,0,,0,0,88,27534,93.4,45,31.8,67.8,Sunny,313,54,ElectroParts,Packaging,235798.96,0.0006,0,9.91,0.1415,10.0515,0.000365,,,0,0,,,10.0849,synthetic_anonymized_weekly_record,27-10-2025,10,4,44,2025,Autumn,Lab
ORG001,tech-innovate.example,Varanasi Facility,"Varanasi, Japan",Japan,Healthcare,304,25-12-2023,31-12-2023,6,26679.78,7743.47,0.834,246028.25,Petrol,0,2.31,0,VEH011,749.44,78.63,86.1,6474,13.03,60,30.4,49.8,Rainy,45,54,ABC Plastics,Raw material,601033.09,0.0008,0.2107,15.7929,0.4808,16.4844,0.002546,,,0,0,,,17.673,synthetic_anonymized_weekly_record,25-12-2023,12,4,52,2023,Winter,Facility
ORG001,media-group.example,Jammu Facility,"Jammu, Australia",Australia,Construction,233,08-07-2024,14-07-2024,6,10710.11,789.71,0.772,82215.28,LPG,286.24,1.51,14.45,,0,0,83.8,2592,26.79,45,36.7,38.8,Sunny,32,72,LogiTrans,Raw material,519267.41,0.0008,0.4322,7.6585,0.4154,8.5061,0.003282,,,0,0,,,9.6603,synthetic_anonymized_weekly_record,08-07-2024,7,3,28,2024,Summer,Facility
ORG001,fin-services.example,Dehradun Office,"Dehradun, Germany",Germany,Media,668,18-08-2025,24-08-2025,5,10931.83,2762.91,0.754,77509.64,LPG,0,1.51,0,VEH012,996.62,98.06,85.6,3450,94.12,5,30.1,80.1,Rainy,48,45,PackWise,Logistics,25058.51,0.0012,0.2628,6.1594,0.0301,6.4523,0.00187,,,0,0,,,6.1909,synthetic_anonymized_weekly_record,18-08-2025,8,3,34,2025,Summer,Office
ORG001,pharma-labs.example,Chennai Factory,"Chennai, UK",UK,Hospitality,4545,19-02-2024,25-02-2024,6,44794.81,6679.95,0.767,345409.91,Diesel,137.12,2.68,7.87,VEH012,831.08,65.09,85.5,82194,46.67,15,32.8,46.7,Sunny,465,60,ABC Plastics,Electronics,190013.15,0.0015,0.5419,29.2341,0.285,30.061,0.000366,,,0,0,,,34.2837,synthetic_anonymized_weekly_record,19-02-2024,2,1,8,2024,Winter,Plant
ORG001,agri-farm.example,Bikaner Facility,"Bikaner, South Africa",South Africa,Automotive,604,29-01-2024,04-02-2024,7,24455.06,6607.99,0.887,312597.91,Diesel,0,2.68,0,VEH020,56.46,5.28,30.1,8813,144.01,5,29.9,41.4,Humid,102,56,GreenSteel Co,Services,212161.35,0.0004,0.0142,15.8304,0.0849,15.9295,0.001808,,,0,0,,,18.2759,synthetic_anonymized_weekly_record,29-01-2024,1,1,5,2024,Winter,Facility
ORG001,hotel-chain.example,Kochi Warehouse,"Kochi, Singapore",Singapore,Tech,460,07-04-2025,13-04-2025,7,15838.75,2578.69,0.857,167967.61,Diesel,0,2.68,0,,0,0,50.8,3927,46.4,60,33,81.3,Sunny,33,70,ABC Plastics,Logistics,165167.06,0.0012,0,11.3639,0.1982,11.5621,0.002944,,,0,0,,,11.4244,synthetic_anonymized_weekly_record,07-04-2025,4,2,15,2025,Spring,Warehouse
ORG001,manufactory.example,Mumbai Plant,"Mumbai, Australia",Australia,Biotech,4278,18-03-2024,24-03-2024,6,26293.82,11680.77,0.894,208668.94,Petrol,0,2.31,0,,0,0,89.1,116292,55.51,45,31,67,Sunny,1303,54,PackWise,Raw material,32640.07,0.0008,0,13.0641,0.0261,13.0902,0.000113,,,0,0,,,12.6122,synthetic_anonymized_weekly_record,18-03-2024,3,1,12,2024,Spring,Plant
ORG001,edu-institute.example,Visakhapatnam Plant,"Visakhapatnam, South Korea",South Korea,Chemical,2092,22-07-2024,28-07-2024,7,76110.12,12440.35,0.839,541181.23,Diesel,0,2.68,0,,0,0,84.5,151879,3.93,60,34.1,84.7,Sunny,1261,63,PackWise,Logistics,228847.22,0.0012,0,53.4189,0.2746,53.6935,0.000354,,,0,0,,,55.1857,synthetic_anonymized_weekly_record,22-07-2024,7,3,30,2024,Summer,Plant
ORG001,media-group.example,Ranchi Plant,"Ranchi, Germany",Germany,Hospitality,1568,17-03-2025,23-03-2025,6,30519.86,7329.04,0.743,275900.33,Petrol,436.11,2.31,0.43,VEH017,585.78,74.97,87.9,69588,136.49,100,23.6,68,Rainy,407,60,ElectroParts,Logistics,45197.74,0.0012,1.2083,17.2308,0.0542,18.4933,0.000266,,,0,0,,,20.0923,synthetic_anonymized_weekly_record,17-03-2025,3,1,12,2025,Spring,Plant
ORG001,retail-hub.example,Allahabad Warehouse,"Allahabad, UAE",UAE,Tech,407,11-12-2023,17-12-2023,7,18445.27,2050.98,0.929,180067.94,Natural Gas,432.04,2.06,46.86,,0,0,91,4669,120.49,5,27.2,70.1,Windy,28,63,ElectroParts,Packaging,73627.22,0.0006,0.89,15.2303,0.0442,16.1645,0.003462,REC_0505,Policy,2.6508,10759.38,11,High,18.5566,synthetic_anonymized_weekly_record,11-12-2023,12,4,50,2023,Winter,Warehouse
ORG001,manufactory.example,Amritsar Office,"Amritsar, Germany",Germany,Pharma,312,20-11-2023,26-11-2023,6,9965.1,4142.49,0.908,127984.37,Natural Gas,0,2.06,0,,0,0,34.8,8802,69.47,5,31.6,55,Sunny,212,60,ElectroParts,Logistics,379156.88,0.0012,0,5.2869,0.455,5.7419,0.000652,REC_0243,Supplier change,1.3086,68742.23,13,High,6.2467,synthetic_anonymized_weekly_record,20-11-2023,11,4,47,2023,Autumn,Office
ORG001,retail-hub.example,Cuttack Warehouse,"Cuttack, UK",UK,Agriculture,336,11-12-2023,17-12-2023,7,21639.3,3074.12,0.887,198959.36,Natural Gas,0,2.06,0,,0,0,46.5,9604,35.31,60,34.3,50.7,Humid,95,56,LogiTrans,Logistics,178485.72,0.0012,0,16.4673,0.2142,16.6815,0.001737,,,0,0,,,16.2131,synthetic_anonymized_weekly_record,11-12-2023,12,4,50,2023,Winter,Warehouse
ORG001,manufactory.example,Amritsar Office,"Amritsar, Mexico",Mexico,Consulting,164,30-06-2025,06-07-2025,6,13511.19,5425.82,0.805,114372.54,LPG,0,1.51,0,,0,0,37.2,4134,60.51,45,23.3,48.3,Sunny,46,48,PackWise,Electronics,430301.07,0.0015,0,6.5087,0.6455,7.1542,0.001731,REC_8274,Route optimization,2.0024,85212.9,18,High,7.7053,synthetic_anonymized_weekly_record,30-06-2025,6,2,27,2025,Summer,Office
ORG001,chemworks.example,Rajkot Facility,"Rajkot, Netherlands",Netherlands,Pharma,396,17-03-2025,23-03-2025,5,13688.02,2917.12,0.726,120077.53,Diesel,3.64,2.68,7.03,VEH018,320.12,32.14,87.9,16980,14.32,5,27.2,84.2,Cloudy,206,40,ABC Plastics,Raw material,321038.75,0.0008,0.0959,7.8197,0.2568,8.1724,0.000481,REC_6843,Retrofit,1.131,44408.27,17,High,8.4607,synthetic_anonymized_weekly_record,17-03-2025,3,1,12,2025,Spring,Facility
ORG001,telecom.example,Rajkot Facility,"Rajkot, India",India,Food Processing,189,21-10-2024,27-10-2024,5,19993.05,1175.44,0.884,179667.67,Diesel,0.69,2.68,4.58,,0,0,61.2,6240,54.11,15,28.8,68.8,Humid,83,40,PackWise,Packaging,28272.53,0.0006,0.0018,16.6348,0.017,16.6536,0.002669,,,0,0,,,18.2811,synthetic_anonymized_weekly_record,21-10-2024,10,4,43,2024,Autumn,Facility
ORG001,healthcare-co.example,Jodhpur Facility,"Jodhpur, Mexico",Mexico,Textiles,254,02-12-2024,08-12-2024,5,17639.47,2806.48,0.779,161701.12,Diesel,0,2.68,0,VEH012,964.66,118.64,70.8,4625,104.89,5,10.5,31.7,Sunny,31,40,ABC Plastics,Services,85772.82,0.0004,0.318,11.5549,0.0343,11.9072,0.002575,REC_5378,Supplier change,3.1056,32754.56,1,High,13.2624,synthetic_anonymized_weekly_record,02-12-2024,12,4,49,2024,Winter,Facility
ORG001,auto-mobility.example,Mumbai Plant,"Mumbai, Canada",Canada,Automotive,2903,11-03-2024,17-03-2024,6,65803.56,6419.9,0.799,584063.14,Petrol,503.26,2.31,3.02,VEH002,1081.72,88.72,66,97308,9.7,5,23,84.6,Cloudy,724,48,ABC Plastics,Packaging,388242.32,0.0006,1.4003,47.4475,0.2329,49.0807,0.000504,,,0,0,,,48.751,synthetic_anonymized_weekly_record,11-03-2024,3,1,11,2024,Spring,Plant
ORG001,fin-services.example,Mysore Lab,"Mysore, Germany",Germany,Healthcare,1057,21-04-2025,27-04-2025,7,32937.84,1778.87,0.806,287642.72,Diesel,545.59,2.68,26.8,VEH004,1374.51,121.02,86,22995,91.49,45,28.1,25.4,Windy,281,56,ElectroParts,Raw material,475586.69,0.0008,1.7865,25.1141,0.3805,27.2811,0.001186,,,0,0,,,29.3341,synthetic_anonymized_weekly_record,21-04-2025,4,2,17,2025,Spring,Lab
ORG001,construction.example,Bikaner Facility,"Bikaner, Canada",Canada,Transport,554,04-11-2024,10-11-2024,6,21793.26,2308.65,0.895,172723.96,Diesel,0,2.68,0,,0,0,33.5,11856,87.77,15,31.9,57.2,Cloudy,142,48,PackWise,Services,84628.02,0.0004,0,17.4387,0.0339,17.4726,0.001474,,,0,0,,,19.148,synthetic_anonymized_weekly_record,04-11-2024,11,4,45,2024,Autumn,Facility
ORG001,textiles.example,Gwalior Center,"Gwalior, Australia",Australia,Pharma,1097,01-01-2024,07-01-2024,7,15877.26,3516.09,0.939,177962.82,Petrol,102.34,2.31,3.27,,0,0,88.7,27433,103.73,15,28.4,73.3,Humid,215,84,LogiTrans,Electronics,64071.03,0.0015,0.2364,11.6071,0.0961,11.9396,0.000435,REC_0797,Policy,2.3567,46610.01,4,Medium,12.8507,synthetic_anonymized_weekly_record,01-01-2024,1,1,1,2024,Winter,Center
ORG001,hotel-chain.example,Kochi Warehouse,"Kochi, UAE",UAE,Pharma,280,21-04-2025,27-04-2025,6,22497.02,3560.71,0.838,206138.73,Petrol,0,2.31,0,VEH014,1058.72,108.8,49.1,3552,64.69,25,25.1,64.9,Cloudy,35,60,ABC Plastics,Electronics,322223.46,0.0015,0.2916,15.8686,0.4833,16.6435,0.004686,REC_7277,Optimize HVAC,2.0712,6534.24,8,High,18.5444,synthetic_anonymized_weekly_record,21-04-2025,4,2,17,2025,Spring,Warehouse
ORG001,hotel-chain.example,Chandigarh Office,"Chandigarh, Mexico",Mexico,Telecom,529,14-04-2025,20-04-2025,6,14936.15,5359.13,0.826,164638.08,CNG,180.02,2.75,1.38,,0,0,66.9,2352,48.52,5,37.4,83.3,Rainy,39,54,LogiTrans,Logistics,74749.27,0.0012,0.4951,7.9106,0.0897,8.4954,0.003612,REC_7220,Supplier change,0.8883,77054.67,12,High,8.9791,synthetic_anonymized_weekly_record,14-04-2025,4,2,16,2025,Spring,Office
ORG001,pharma-labs.example,Shillong Facility,"Shillong, Netherlands",Netherlands,Transport,624,27-05-2024,02-06-2024,6,17017.2,1380.38,0.795,156614.61,Diesel,0,2.68,0,VEH013,437.78,47.11,74.2,12174,36.73,15,23.7,27.8,Cloudy,147,48,PackWise,Electronics,18196.02,0.0015,0.1263,12.4313,0.0273,12.5849,0.001034,,,0,0,,,13.7148,synthetic_anonymized_weekly_record,27-05-2024,5,2,22,2024,Spring,Facility
ORG001,retail-hub.example,Ahmedabad Plant,"Ahmedabad, Canada",Canada,Media,4649,22-09-2025,28-09-2025,7,64712.6,23302.52,0.726,547766.77,Diesel,677.38,2.68,3.43,VEH007,1166.08,93.63,88.2,55839,56.44,60,25.8,55.6,Cloudy,757,70,LogiTrans,Raw material,432934.17,0.0008,2.0663,30.0637,0.3463,32.4763,0.000582,,,0,0,,,34.799,synthetic_anonymized_weekly_record,22-09-2025,9,3,39,2025,Autumn,Plant
ORG001,textiles.example,Aurangabad Plant,"Aurangabad, South Africa",South Africa,Media,4167,11-08-2025,17-08-2025,6,46960.45,9190.72,0.702,439894.1,CNG,339.16,2.75,0.41,,0,0,80.2,84246,115.84,45,26.8,29.1,Cloudy,1357,48,LogiTrans,Raw material,442801.34,0.0008,0.9327,26.5144,0.3542,27.8013,0.00033,REC_8821,Supplier change,6.6217,104625.85,26,Medium,26.8249,synthetic_anonymized_weekly_record,11-08-2025,8,3,33,2025,Summer,Plant
ORG001,fin-services.example,Bengaluru Lab,"Bengaluru, Singapore",Singapore,Food Processing,546,27-11-2023,03-12-2023,6,11256.25,2780.55,0.83,126120.16,Natural Gas,3.35,2.06,10.01,,0,0,90.8,25782,128.34,100,25.6,35.8,Cloudy,451,48,PackWise,Raw material,407819.34,0.0008,0.0069,7.0348,0.3263,7.368,0.000286,,,0,0,,,7.1473,synthetic_anonymized_weekly_record,27-11-2023,11,4,48,2023,Autumn,Lab
ORG001,consulting.example,Mangalore Facility,"Mangalore, USA",USA,Automotive,650,25-12-2023,31-12-2023,6,20590.41,3653.75,0.88,181617.52,Petrol,0,2.31,0,VEH019,1059.3,119.72,87.5,15858,36.31,75,16.6,81.7,Sunny,89,48,GreenSteel Co,Packaging,314352.6,0.0006,0.3208,14.9043,0.1886,15.4137,0.000972,REC_0746,Optimize HVAC,3.2416,33736.29,18,Medium,17.6364,synthetic_anonymized_weekly_record,25-12-2023,12,4,52,2023,Winter,Facility
ORG001,construction.example,Shimla Center,"Shimla, Brazil",Brazil,Hospitality,633,22-07-2024,28-07-2024,6,28353.21,105.42,0.81,270556.77,Natural Gas,17.15,2.06,22.6,,0,0,69.9,37656,18.22,15,23.6,29.2,Cloudy,452,54,GreenSteel Co,Packaging,37260.58,0.0006,0.0353,22.8807,0.0224,22.9384,0.000609,REC_3569,Route optimization,7.5591,29891.21,20,High,24.2617,synthetic_anonymized_weekly_record,22-07-2024,7,3,30,2024,Summer,Center
ORG001,tech-innovate.example,Ranchi Plant,"Ranchi, South Africa",South Africa,Textiles,4189,01-01-2024,07-01-2024,7,52623.2,6149.24,0.813,471789.45,Diesel,0,2.68,0,,0,0,82,29904,0.38,45,30.5,47.3,Windy,815,56,ABC Plastics,Logistics,13004.27,0.0012,0,37.7833,0.0156,37.7989,0.001264,REC_0790,Policy,5.7116,4039.05,9,High,35.9729,synthetic_anonymized_weekly_record,01-01-2024,1,1,1,2024,Winter,Plant
ORG001,chemworks.example,Patna Office,"Patna, Italy",Italy,Automotive,422,29-04-2024,05-05-2024,5,9896.22,448.9,0.841,85798.88,Natural Gas,60.49,2.06,0.45,,0,0,68.4,5195,36.24,60,21.9,48.5,Sunny,82,60,LogiTrans,Services,33225.11,0.0004,0.1246,7.9452,0.0133,8.0831,0.001556,,,0,0,,,9.058,synthetic_anonymized_weekly_record,29-04-2024,4,2,18,2024,Spring,Office
ORG001,trans-logistics.example,Pune HQ,"Pune, Mexico",Mexico,Manufacturing,290,22-09-2025,28-09-2025,5,9492.07,3350.44,0.841,84024.36,Natural Gas,71.72,2.06,27.9,,0,0,81.3,3445,9.77,5,32.9,50.5,Sunny,37,50,ElectroParts,Logistics,172850.85,0.0012,0.1477,5.1651,0.2074,5.5202,0.001602,,,0,0,,,6.2543,synthetic_anonymized_weekly_record,22-09-2025,9,3,39,2025,Autumn,HQ
ORG001,consulting.example,Surat Factory,"Surat, Mexico",Mexico,Biotech,925,06-05-2024,12-05-2024,7,26890.39,7096.57,0.865,233943.98,Petrol,0,2.31,0,,0,0,73.5,75348,97.13,25,25.2,47.2,Humid,475,70,PackWise,Services,280149.08,0.0004,0,17.1217,0.1121,17.2338,0.000229,,,0,0,,,19.8107,synthetic_anonymized_weekly_record,06-05-2024,5,2,19,2024,Spring,Plant
ORG001,media-group.example,Delhi Office,"Delhi, Spain",Spain,Automotive,185,02-12-2024,08-12-2024,5,7189.63,1116.69,0.823,69875.32,Petrol,0,2.31,0,,0,0,30.7,3435,87.34,45,22.8,30.8,Sunny,138,40,ABC Plastics,Logistics,266086.38,0.0012,0,4.998,0.3193,5.3173,0.001548,,,0,0,,,5.5472,synthetic_anonymized_weekly_record,02-12-2024,12,4,49,2024,Winter,Office
ORG001,food-proc.example,Jabalpur Office,"Jabalpur, UAE",UAE,Tech,750,22-09-2025,28-09-2025,5,7600.69,4740.88,0.886,75564.9,Natural Gas,0,2.06,0,,0,0,60.1,4455,48.73,60,32.8,29.7,Humid,51,45,PackWise,Packaging,3727.19,0.0006,0,2.5338,0.0022,2.536,0.000569,REC_9384,Route optimization,0.742,24393.19,35,High,2.831,synthetic_anonymized_weekly_record,22-09-2025,9,3,39,2025,Autumn,Office
ORG001,media-group.example,Pune HQ,"Pune, UK",UK,Chemical,352,16-09-2024,22-09-2024,5,10062.15,1580.72,0.811,72538.78,Natural Gas,0,2.06,0,,0,0,66.6,4730,22.1,15,26.7,73.4,Sunny,68,40,ElectroParts,Services,139238.92,0.0004,0,6.8784,0.0557,6.9341,0.001466,,,0,0,,,7.8508,synthetic_anonymized_weekly_record,16-09-2024,9,3,38,2024,Autumn,HQ
ORG001,biotech.example,Jodhpur Facility,"Jodhpur, Netherlands",Netherlands,Automotive,320,08-04-2024,14-04-2024,5,21319.9,4650.12,0.876,167329.76,LPG,88.71,1.51,9.73,,0,0,51.1,5305,50.1,75,20.3,83.1,Windy,126,60,GreenSteel Co,Services,30171.33,0.0004,0.134,14.6027,0.0121,14.7488,0.00278,,,0,0,,,14.4181,synthetic_anonymized_weekly_record,08-04-2024,4,2,15,2024,Spring,Facility
