organization_id,facility_name,location,date,electricity_consumption_kwh,renewable_energy_kwh,grid_emission_factor_kgco2_per_kwh,electricity_cost_inr,fuel_type,fuel_consumed_liters,fuel_emission_factor_kgco2_per_liter,generator_runtime_hours,vehicle_id,distance_travelled_km,vehicle_fuel_consumed_liters,occupancy_rate_percent,product_output_units,machine_runtime_hours,equipment_power_rating_kw,temperature_celsius,humidity_percent,weather_condition,occupancy_count,working_hours_per_day,supplier_name,purchase_category,spend_amount_inr,category_emission_factor_kgco2_per_inr,scope_1_emissions_tco2e,scope_2_emissions_tco2e,scope_3_emissions_tco2e,total_emissions_tco2e,emission_intensity_tco2e_per_unit,recommendation_id,action_type,expected_reduction_tco2e,implementation_cost_inr,roi_months,priority_level,predicted_emission_next_month_tco2e
ORG001,Delhi Office,"Delhi, IN",2024-02-11,2044.11,597.52,0.876,18225.09,Petrol,0.0,2.31,0.0,VEH014,58.06,5.44,81.0,1127,10.92,60,22.7,50.3,Sunny,80,10,LogiTrans,Packaging,3499.11,0.0006,0.0146,1.2672,0.0021,1.2839,0.001139,,,0.0,0.0,,,1.433
ORG001,Delhi Office,"Delhi, IN",2024-07-04,1498.47,315.08,0.674,11637.8,Natural Gas,0.0,2.06,0.0,,0.0,0.0,86.8,791,11.08,5,38.1,55.6,Sunny,10,8,LogiTrans,Logistics,54656.43,0.0012,0.0,0.7976,0.0656,0.8632,0.001091,,,0.0,0.0,,,0.9103
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-08-10,2470.59,191.0,0.789,26058.74,Petrol,30.4,2.31,8.95,VEH016,0.09,0.01,42.9,755,21.78,25,22.8,55.4,Cloudy,27,9,ABC Plastics,Raw material,60470.37,0.0008,0.0702,1.7986,0.0484,1.9172,0.002539,,,0.0,0.0,,,2.1322
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-05-01,2611.44,216.43,0.833,24990.33,Petrol,0.0,2.31,0.0,VEH003,25.16,2.37,40.2,832,20.47,5,26.9,28.6,Sunny,43,8,ABC Plastics,Electronics,10278.54,0.0015,0.0064,1.995,0.0154,2.0168,0.002424,,,0.0,0.0,,,1.9663
ORG001,Delhi Office,"Delhi, IN",2024-05-12,1321.31,815.29,0.823,12287.23,Diesel,0.0,2.68,0.0,,0.0,0.0,42.6,987,4.72,60,31.8,57.2,Sunny,15,10,ABC Plastics,Packaging,27221.92,0.0006,0.0,0.4165,0.0163,0.4328,0.000439,,,0.0,0.0,,,0.4338
ORG001,Mumbai Plant,"Mumbai, IN",2024-06-11,7404.21,1637.53,0.855,68347.6,Natural Gas,0.0,2.06,0.0,,0.0,0.0,68.9,14367,4.33,60,17.9,55.5,Rainy,137,8,GreenSteel Co,Services,16779.72,0.0004,0.0,4.9305,0.0067,4.9372,0.000344,,,0.0,0.0,,,4.7131
ORG001,Delhi Office,"Delhi, IN",2024-08-02,1343.88,256.19,0.801,11334.9,Natural Gas,45.7,2.06,0.25,,0.0,0.0,77.1,430,3.92,45,29.6,69.4,Humid,19,8,ABC Plastics,Services,526.0,0.0004,0.0941,0.8712,0.0002,0.9655,0.002245,,,0.0,0.0,,,1.054
ORG001,Pune HQ,"Pune, IN",2024-08-08,2701.29,1608.01,0.789,28170.66,Natural Gas,71.19,2.06,0.86,,0.0,0.0,66.6,946,19.79,100,29.7,39.5,Sunny,12,8,ElectroParts,Services,10342.12,0.0004,0.1467,0.8626,0.0041,1.0134,0.001071,,,0.0,0.0,,,0.9886
ORG001,Delhi Office,"Delhi, IN",2024-08-22,1482.67,120.53,0.784,11523.13,Petrol,14.89,2.31,0.62,,0.0,0.0,40.6,755,14.57,5,26.7,53.3,Cloudy,34,8,LogiTrans,Raw material,113373.03,0.0008,0.0344,1.0679,0.0907,1.193,0.00158,,,0.0,0.0,,,1.1987
ORG001,Pune HQ,"Pune, IN",2024-11-26,2088.61,110.42,0.759,21589.67,Diesel,43.6,2.68,0.53,VEH014,39.12,3.23,76.5,662,20.66,45,28.8,62.6,Humid,52,12,LogiTrans,Electronics,1220.38,0.0015,0.1255,1.5014,0.0018,1.6287,0.00246,,,0.0,0.0,,,1.6982
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-05-25,3706.92,149.43,0.82,39554.73,CNG,29.5,2.75,2.37,,0.0,0.0,67.4,2539,16.19,60,38.5,82.4,Windy,42,8,ABC Plastics,Packaging,9212.85,0.0006,0.0811,2.9171,0.0055,3.0037,0.001183,REC_0599,Supplier change,0.528,4672.18,19.0,High,3.2469
ORG001,Delhi Office,"Delhi, IN",2024-08-26,1270.59,209.54,0.79,11675.36,Natural Gas,37.37,2.06,1.7,,0.0,0.0,55.5,819,15.2,60,24.5,47.8,Humid,68,8,ElectroParts,Packaging,10519.6,0.0006,0.077,0.8382,0.0063,0.9215,0.001125,,,0.0,0.0,,,1.0431
ORG001,Mumbai Plant,"Mumbai, IN",2024-03-16,5742.07,2954.04,0.809,53297.97,Diesel,0.0,2.68,0.0,VEH012,100.21,9.88,72.8,17026,8.82,60,34.3,28.7,Cloudy,394,9,ABC Plastics,Services,25491.69,0.0004,0.0265,2.2555,0.0102,2.2922,0.000135,,,0.0,0.0,,,2.2371
ORG001,Delhi Office,"Delhi, IN",2024-01-09,1734.1,835.61,0.893,12540.52,Diesel,53.71,2.68,1.71,,0.0,0.0,47.1,876,1.62,100,37.6,78.1,Rainy,13,8,ElectroParts,Logistics,80992.82,0.0012,0.1439,0.8024,0.0972,1.0435,0.001191,REC_0602,Retrofit,0.1778,16431.5,2.0,High,1.1251
ORG001,Pune HQ,"Pune, IN",2024-03-14,1887.33,231.06,0.807,14988.44,Petrol,31.48,2.31,0.41,,0.0,0.0,61.2,511,10.89,75,24.3,48.6,Cloudy,17,9,GreenSteel Co,Electronics,7011.16,0.0015,0.0727,1.3366,0.0105,1.4198,0.002778,,,0.0,0.0,,,1.5254
ORG001,Pune HQ,"Pune, IN",2024-09-09,1653.16,151.72,0.948,17157.77,Diesel,0.0,2.68,0.0,,0.0,0.0,39.1,837,9.56,25,28.5,57.2,Sunny,50,9,GreenSteel Co,Raw material,119676.98,0.0008,0.0,1.4234,0.0957,1.5191,0.001815,,,0.0,0.0,,,1.5434
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-08-17,2981.16,337.12,0.83,34705.26,Natural Gas,0.0,2.06,0.0,VEH012,183.98,14.76,32.3,1102,11.59,60,34.3,64.7,Cloudy,18,12,ElectroParts,Packaging,41761.43,0.0006,0.0396,2.1946,0.0251,2.2593,0.00205,,,0.0,0.0,,,2.5602
ORG001,Delhi Office,"Delhi, IN",2024-01-07,1625.23,263.77,0.84,15085.89,LPG,43.7,1.51,0.17,,0.0,0.0,86.5,494,16.02,75,31.9,71.0,Windy,23,10,ABC Plastics,Packaging,25437.97,0.0006,0.066,1.1436,0.0153,1.2249,0.00248,,,0.0,0.0,,,1.2823
ORG001,Pune HQ,"Pune, IN",2024-06-22,1902.62,527.59,0.81,20993.86,Diesel,1.25,2.68,7.09,,0.0,0.0,38.3,688,8.47,60,27.8,54.1,Sunny,38,8,ElectroParts,Logistics,24130.7,0.0012,0.0034,1.1138,0.029,1.1462,0.001666,,,0.0,0.0,,,1.1205
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-05-20,3422.16,159.9,0.733,28961.71,Diesel,20.32,2.68,0.57,VEH014,184.79,18.9,77.1,895,23.34,15,29.2,25.1,Windy,46,9,ElectroParts,Services,14647.26,0.0004,0.1052,2.3912,0.0059,2.5023,0.002796,,,0.0,0.0,,,2.625
ORG001,Delhi Office,"Delhi, IN",2024-06-16,1566.86,748.7,0.836,14460.26,Diesel,3.38,2.68,0.11,,0.0,0.0,76.9,1234,7.85,45,33.3,43.3,Sunny,24,10,ElectroParts,Services,11503.14,0.0004,0.0091,0.684,0.0046,0.6977,0.000565,REC_0609,Policy,0.1816,111067.38,8.0,Medium,0.6684
ORG001,Mumbai Plant,"Mumbai, IN",2024-06-18,8674.67,1046.31,0.732,81256.0,Petrol,0.0,2.31,0.0,,0.0,0.0,83.2,12856,19.07,60,20.4,77.6,Sunny,480,12,ABC Plastics,Services,50884.01,0.0004,0.0,5.584,0.0204,5.6044,0.000436,,,0.0,0.0,,,5.8998
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-10-09,2090.29,321.42,0.764,20945.82,Natural Gas,0.0,2.06,0.0,,0.0,0.0,73.6,196,10.78,100,27.4,64.5,Sunny,33,9,LogiTrans,Raw material,20335.18,0.0008,0.0,1.3514,0.0163,1.3677,0.006978,,,0.0,0.0,,,1.4499
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-05-01,2563.48,104.54,0.854,25118.25,Diesel,7.58,2.68,1.02,VEH006,34.16,2.81,39.6,320,19.1,100,24.1,69.5,Sunny,40,8,LogiTrans,Packaging,5305.75,0.0006,0.0278,2.0999,0.0032,2.1309,0.006659,,,0.0,0.0,,,2.2129
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-07-12,3025.64,501.09,0.769,29328.79,Diesel,24.92,2.68,1.25,,0.0,0.0,36.4,600,3.47,100,38.1,58.6,Windy,37,12,LogiTrans,Packaging,1078.15,0.0006,0.0668,1.9414,0.0006,2.0088,0.003348,,,0.0,0.0,,,2.2249
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-01-05,3228.84,549.34,0.854,37951.35,Diesel,0.0,2.68,0.0,,0.0,0.0,38.9,7339,12.26,25,34.9,58.1,Sunny,60,8,ABC Plastics,Logistics,12625.77,0.0012,0.0,2.2883,0.0152,2.3035,0.000314,REC_0614,Route optimization,0.4266,23288.7,1.0,Medium,2.4921
ORG001,Pune HQ,"Pune, IN",2024-01-29,2368.31,834.65,0.814,22661.06,Petrol,74.15,2.31,0.68,,0.0,0.0,85.8,210,22.43,15,27.0,28.3,Windy,27,10,GreenSteel Co,Services,21685.21,0.0004,0.1713,1.2484,0.0087,1.4284,0.006802,REC_0615,Route optimization,0.1815,17695.97,18.0,High,1.3868
ORG001,Pune HQ,"Pune, IN",2024-06-13,1184.06,33.61,0.808,10996.88,Petrol,0.0,2.31,0.0,,0.0,0.0,52.3,1046,10.47,45,34.3,28.6,Sunny,13,9,PackWise,Raw material,50384.43,0.0008,0.0,0.9296,0.0403,0.9699,0.000927,REC_0616,Route optimization,0.1886,3260.36,11.0,Low,1.0395
ORG001,Pune HQ,"Pune, IN",2024-12-04,3036.15,272.61,0.865,33931.75,CNG,63.7,2.75,2.09,VEH005,196.63,29.73,79.5,1055,12.59,5,28.0,43.7,Humid,57,9,ABC Plastics,Raw material,3730.47,0.0008,0.2549,2.3905,0.003,2.6484,0.00251,REC_0617,Supplier change,0.3384,94336.68,2.0,Medium,2.7144
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-05-15,3729.11,442.63,0.743,35078.14,Petrol,0.0,2.31,0.0,,0.0,0.0,67.1,6338,2.04,100,25.0,60.9,Sunny,81,8,ElectroParts,Logistics,25229.16,0.0012,0.0,2.4419,0.0303,2.4722,0.00039,,,0.0,0.0,,,2.4295
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-12-30,4178.25,836.82,0.739,37763.2,Diesel,0.0,2.68,0.0,VEH013,234.85,26.34,51.4,7322,10.61,5,28.5,72.8,Rainy,216,8,PackWise,Electronics,3895.31,0.0015,0.0706,2.4693,0.0058,2.5457,0.000348,,,0.0,0.0,,,2.6571
ORG001,Mumbai Plant,"Mumbai, IN",2024-11-16,9579.64,1853.86,0.808,82872.58,Petrol,0.0,2.31,0.0,,0.0,0.0,71.2,13745,18.31,60,38.0,40.7,Cloudy,130,10,LogiTrans,Logistics,72296.25,0.0012,0.0,6.2424,0.0868,6.3292,0.00046,,,0.0,0.0,,,6.847
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-12-07,1633.46,622.21,0.784,19846.02,Natural Gas,0.0,2.06,0.0,,0.0,0.0,37.5,6376,3.12,60,31.2,69.7,Humid,158,9,LogiTrans,Packaging,176.31,0.0006,0.0,0.7928,0.0001,0.7929,0.000124,,,0.0,0.0,,,0.7672
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-05-24,2500.61,38.14,0.817,22844.78,Petrol,0.0,2.31,0.0,,0.0,0.0,68.6,366,20.28,100,26.8,36.5,Cloudy,36,12,LogiTrans,Services,23604.85,0.0004,0.0,2.0118,0.0094,2.0212,0.005522,REC_0622,Supplier change,0.6673,67380.81,8.0,Medium,2.3189
ORG001,Mumbai Plant,"Mumbai, IN",2024-11-22,12836.71,2470.03,0.918,71880.45,Diesel,0.0,2.68,0.0,VEH020,288.97,23.02,90.7,17534,18.72,75,26.3,33.3,Humid,145,9,ABC Plastics,Raw material,23604.82,0.0008,0.0617,9.5166,0.0189,9.5972,0.000547,,,0.0,0.0,,,10.1245
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-08-04,3297.7,1399.73,0.73,36929.37,Petrol,0.0,2.31,0.0,VEH005,188.31,20.26,61.2,859,6.43,75,24.8,53.0,Windy,57,10,GreenSteel Co,Services,9775.48,0.0004,0.0543,1.3855,0.0039,1.4437,0.001681,,,0.0,0.0,,,1.6387
ORG001,Pune HQ,"Pune, IN",2024-10-27,2332.26,255.84,0.776,19784.57,LPG,58.27,1.51,0.02,,0.0,0.0,68.2,1424,16.09,5,30.6,49.2,Rainy,59,8,ABC Plastics,Raw material,51858.12,0.0008,0.088,1.6113,0.0415,1.7408,0.001222,,,0.0,0.0,,,1.8952
ORG001,Delhi Office,"Delhi, IN",2024-05-11,1741.3,441.42,0.841,17015.72,Diesel,0.0,2.68,0.0,,0.0,0.0,49.2,1645,11.55,25,33.1,64.5,Cloudy,111,9,LogiTrans,Electronics,48475.42,0.0015,0.0,1.0932,0.0727,1.1659,0.000709,,,0.0,0.0,,,1.1651
ORG001,Delhi Office,"Delhi, IN",2024-10-18,1350.29,417.51,0.871,14318.67,Diesel,12.76,2.68,1.04,VEH014,125.88,10.66,64.1,858,0.86,15,28.7,61.7,Windy,23,10,PackWise,Services,16347.75,0.0004,0.0628,0.8124,0.0065,0.8817,0.001028,,,0.0,0.0,,,0.8912
ORG001,Delhi Office,"Delhi, IN",2024-03-10,1350.37,235.76,0.851,14092.74,Diesel,56.62,2.68,0.23,,0.0,0.0,39.2,0,13.21,60,25.1,25.0,Sunny,7,8,PackWise,Electronics,2964.8,0.0015,0.1517,0.9485,0.0044,1.1046,0.0,,,0.0,0.0,,,1.2136
ORG001,Pune HQ,"Pune, IN",2024-09-08,2429.18,1248.2,0.878,21020.74,Diesel,0.0,2.68,0.0,VEH009,107.21,11.63,92.2,638,8.09,5,22.2,80.6,Rainy,49,9,GreenSteel Co,Services,2082.24,0.0004,0.0312,1.0369,0.0008,1.0689,0.001675,REC_0629,Route optimization,0.1236,68873.87,21.0,Low,1.1472
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-10-01,3510.81,161.11,0.881,35983.04,LPG,0.0,1.51,0.0,,0.0,0.0,78.4,7770,21.88,25,17.1,46.9,Sunny,74,8,ABC Plastics,Packaging,18840.94,0.0006,0.0,2.9511,0.0113,2.9624,0.000381,REC_0630,Retrofit,0.3413,70580.87,6.0,Medium,3.2051
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-12-29,1935.68,427.0,0.847,21291.42,Diesel,0.0,2.68,0.0,,0.0,0.0,68.7,1078,13.72,25,32.8,29.9,Humid,58,10,PackWise,Raw material,36128.21,0.0008,0.0,1.2779,0.0289,1.3068,0.001212,REC_0631,Supplier change,0.4128,12113.51,4.0,Low,1.5
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-06-30,3846.58,1270.94,0.83,32120.11,Petrol,0.0,2.31,0.0,,0.0,0.0,93.6,9851,10.25,60,28.3,36.3,Humid,85,8,LogiTrans,Services,28103.03,0.0004,0.0,2.1378,0.0112,2.149,0.000218,,,0.0,0.0,,,2.0721
ORG001,Delhi Office,"Delhi, IN",2024-06-15,1542.84,66.09,0.82,15598.0,LPG,7.35,1.51,0.93,VEH016,282.84,28.14,50.3,499,16.99,5,28.7,79.4,Sunny,12,8,ElectroParts,Packaging,45896.2,0.0006,0.0865,1.2109,0.0275,1.3249,0.002655,REC_0633,Supplier change,0.4454,56640.75,19.0,Medium,1.4891
ORG001,Delhi Office,"Delhi, IN",2024-03-31,1840.15,255.39,0.774,18676.1,Petrol,16.32,2.31,2.53,VEH002,124.44,11.34,32.2,972,17.53,45,27.5,39.1,Rainy,45,9,GreenSteel Co,Electronics,22593.42,0.0015,0.0681,1.2266,0.0339,1.3286,0.001367,,,0.0,0.0,,,1.3921
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-07-20,2254.28,1286.42,0.774,24978.0,Petrol,0.0,2.31,0.0,VEH020,91.33,12.76,62.4,58,16.01,100,30.4,50.9,Rainy,46,8,ABC Plastics,Raw material,74710.77,0.0008,0.0342,0.7491,0.0598,0.8431,0.014536,,,0.0,0.0,,,0.8033
ORG001,Delhi Office,"Delhi, IN",2024-12-11,1493.44,118.33,0.845,12921.75,Petrol,3.34,2.31,1.15,VEH007,132.48,12.12,67.3,680,17.82,25,23.5,69.4,Cloudy,68,9,LogiTrans,Logistics,23298.55,0.0012,0.0402,1.162,0.028,1.2302,0.001809,REC_0636,Route optimization,0.2459,11700.53,17.0,Medium,1.3461
ORG001,Mumbai Plant,"Mumbai, IN",2024-01-19,9620.59,1053.16,0.886,88745.05,Diesel,0.0,2.68,0.0,,0.0,0.0,63.7,10257,3.23,60,25.5,76.1,Cloudy,247,8,GreenSteel Co,Packaging,51021.23,0.0006,0.0,7.5907,0.0306,7.6213,0.000743,,,0.0,0.0,,,7.4998
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-02-08,2386.32,610.75,0.779,22669.91,Petrol,41.43,2.31,1.48,,0.0,0.0,50.9,586,15.84,60,19.1,33.4,Sunny,65,8,LogiTrans,Packaging,32764.21,0.0006,0.0957,1.3832,0.0197,1.4986,0.002557,,,0.0,0.0,,,1.6643
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-05-05,3091.64,1233.49,0.803,35139.41,Petrol,0.0,2.31,0.0,VEH004,153.57,16.84,76.9,524,0.29,25,26.8,28.8,Cloudy,53,8,ABC Plastics,Electronics,35523.15,0.0015,0.0451,1.4921,0.0533,1.5905,0.003035,,,0.0,0.0,,,1.7264
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-06-21,2584.11,1210.03,0.816,26597.39,Petrol,0.0,2.31,0.0,,0.0,0.0,33.2,497,5.39,45,36.0,71.4,Windy,52,9,PackWise,Logistics,5480.63,0.0012,0.0,1.1213,0.0066,1.1279,0.002269,,,0.0,0.0,,,1.1637
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-05-20,2258.51,298.78,0.831,23371.21,Petrol,0.0,2.31,0.0,,0.0,0.0,33.2,654,2.84,60,20.4,67.1,Rainy,34,9,GreenSteel Co,Electronics,31355.08,0.0015,0.0,1.6285,0.047,1.6755,0.002562,REC_0641,Route optimization,0.4463,57206.49,3.0,Low,1.7471
ORG001,Mumbai Plant,"Mumbai, IN",2024-08-29,8926.6,1205.49,0.788,79341.74,Diesel,0.0,2.68,0.0,VEH018,31.51,3.7,49.8,16007,7.91,100,28.7,80.4,Sunny,137,8,GreenSteel Co,Services,12992.78,0.0004,0.0099,6.0842,0.0052,6.0993,0.000381,REC_0642,Optimize HVAC,2.1259,67004.87,7.0,Medium,6.4614
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-08-07,3425.76,74.98,0.809,33450.01,Diesel,37.47,2.68,1.18,,0.0,0.0,49.3,862,5.77,5,31.8,56.0,Cloudy,32,8,ElectroParts,Packaging,11218.69,0.0006,0.1004,2.7108,0.0067,2.8179,0.003269,,,0.0,0.0,,,3.2079
ORG001,Delhi Office,"Delhi, IN",2024-05-05,1725.46,882.19,0.776,20156.75,Diesel,24.8,2.68,6.37,VEH003,45.36,5.01,38.4,1067,10.93,15,20.5,38.2,Sunny,29,10,PackWise,Raw material,64084.63,0.0008,0.0799,0.6544,0.0513,0.7856,0.000736,REC_0644,Optimize HVAC,0.2519,55798.8,9.0,High,0.8046
ORG001,Delhi Office,"Delhi, IN",2024-02-27,914.3,51.2,0.808,9614.63,LPG,0.0,1.51,0.0,,0.0,0.0,77.8,1320,13.48,25,12.0,57.5,Sunny,48,8,PackWise,Raw material,121247.52,0.0008,0.0,0.6974,0.097,0.7944,0.000602,,,0.0,0.0,,,0.7655
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-05-27,2302.43,348.46,0.858,25463.51,Diesel,52.64,2.68,0.35,VEH015,2.24,0.22,62.2,2209,4.2,60,32.9,77.4,Humid,108,9,ABC Plastics,Packaging,44359.59,0.0006,0.1417,1.6765,0.0266,1.8448,0.000835,,,0.0,0.0,,,1.8038
ORG001,Delhi Office,"Delhi, IN",2024-11-12,1262.33,320.43,0.839,10606.33,Natural Gas,0.0,2.06,0.0,VEH019,215.15,20.21,58.1,513,21.34,5,26.5,84.8,Sunny,47,8,PackWise,Services,14370.66,0.0004,0.0542,0.7903,0.0057,0.8502,0.001657,,,0.0,0.0,,,0.8435
ORG001,Delhi Office,"Delhi, IN",2024-12-26,1949.03,621.25,0.75,18780.48,Diesel,39.87,2.68,1.08,,0.0,0.0,68.9,1357,18.48,100,33.3,73.4,Humid,55,10,PackWise,Electronics,14765.52,0.0015,0.1069,0.9958,0.0221,1.1248,0.000829,,,0.0,0.0,,,1.1426
ORG001,Pune HQ,"Pune, IN",2024-01-01,1400.1,60.73,0.746,15526.0,Petrol,0.0,2.31,0.0,,0.0,0.0,40.6,785,17.49,15,26.3,45.3,Sunny,46,10,LogiTrans,Raw material,56482.06,0.0008,0.0,0.9992,0.0452,1.0444,0.00133,REC_0649,Supplier change,0.0605,95706.03,12.0,High,1.052
ORG001,Pune HQ,"Pune, IN",2024-12-13,1847.51,271.95,0.821,18632.39,Natural Gas,0.0,2.06,0.0,,0.0,0.0,85.0,1257,18.87,60,31.3,49.5,Sunny,38,9,PackWise,Raw material,85898.53,0.0008,0.0,1.2935,0.0687,1.3622,0.001084,,,0.0,0.0,,,1.4949
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-07-08,3169.08,537.94,0.809,26416.27,Diesel,34.74,2.68,0.5,VEH011,163.42,16.63,46.0,2539,12.27,45,30.5,42.2,Rainy,34,10,GreenSteel Co,Services,57645.1,0.0004,0.1377,2.1286,0.0231,2.2894,0.000902,REC_0651,Policy,0.7111,44227.52,20.0,Medium,2.3653
ORG001,Delhi Office,"Delhi, IN",2024-07-09,1524.16,320.97,0.823,12436.89,Natural Gas,62.25,2.06,2.1,VEH015,1.29,0.22,41.5,829,20.8,100,34.4,59.1,Sunny,20,8,LogiTrans,Raw material,49692.16,0.0008,0.1288,0.9902,0.0398,1.1588,0.001398,,,0.0,0.0,,,1.1312
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-11-07,4005.69,993.5,0.717,33774.9,Petrol,0.0,2.31,0.0,VEH014,70.31,9.87,59.6,5079,0.65,45,36.9,38.2,Sunny,35,8,ABC Plastics,Logistics,6110.6,0.0012,0.0265,2.1597,0.0073,2.1935,0.000432,,,0.0,0.0,,,2.491
ORG001,Delhi Office,"Delhi, IN",2024-04-26,1221.65,165.98,0.717,9915.5,Natural Gas,10.98,2.06,0.82,,0.0,0.0,76.6,712,14.66,100,30.7,78.4,Sunny,46,8,PackWise,Services,38003.49,0.0004,0.0226,0.7569,0.0152,0.7947,0.001116,,,0.0,0.0,,,0.777
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-05-13,5048.28,318.13,0.799,45702.62,Natural Gas,47.46,2.06,1.13,,0.0,0.0,89.3,7692,13.67,45,30.6,79.9,Sunny,92,9,PackWise,Services,6515.78,0.0004,0.0978,3.7794,0.0026,3.8798,0.000504,,,0.0,0.0,,,3.9432
ORG001,Mumbai Plant,"Mumbai, IN",2024-02-27,7839.01,3410.88,0.877,68595.01,Diesel,4.88,2.68,0.01,,0.0,0.0,69.9,13905,5.27,75,27.6,46.7,Rainy,112,9,ABC Plastics,Electronics,37953.42,0.0015,0.0131,3.8835,0.0569,3.9535,0.000284,,,0.0,0.0,,,3.8009
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-02-13,4141.57,1342.46,0.903,38747.13,Diesel,23.17,2.68,0.22,VEH010,180.27,22.54,87.6,11542,18.12,45,30.4,76.3,Rainy,426,9,LogiTrans,Logistics,3376.74,0.0012,0.1225,2.5276,0.0041,2.6542,0.00023,REC_0657,Supplier change,0.8906,114196.83,1.0,Low,2.9626
ORG001,Pune HQ,"Pune, IN",2024-06-21,1686.7,229.74,0.84,18049.68,Petrol,8.77,2.31,0.53,VEH011,154.45,16.15,51.6,1044,7.66,60,22.8,70.2,Rainy,68,9,GreenSteel Co,Raw material,1000.58,0.0008,0.06359999999999999,1.2238,0.0008,1.2882,0.001234,,,0.0,0.0,,,1.3714
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-06-08,2670.87,596.12,0.912,26726.25,CNG,13.78,2.75,2.34,,0.0,0.0,33.4,1133,1.88,45,27.3,43.3,Cloudy,11,10,ElectroParts,Raw material,57830.61,0.0008,0.0379,1.8922,0.0463,1.9764,0.001744,,,0.0,0.0,,,2.1841
ORG001,Delhi Office,"Delhi, IN",2024-06-21,2433.61,306.3,0.844,23114.77,LPG,20.44,1.51,0.9,VEH017,27.85,3.33,36.7,677,13.74,75,33.4,31.7,Humid,54,10,ElectroParts,Logistics,44043.37,0.0012,0.0398,1.7955,0.0529,1.8882,0.002789,,,0.0,0.0,,,2.025
ORG001,Delhi Office,"Delhi, IN",2024-11-12,1026.4,243.5,0.89,7724.6,Natural Gas,18.75,2.06,3.82,,0.0,0.0,73.8,777,15.94,25,22.1,25.2,Sunny,11,8,LogiTrans,Packaging,21790.63,0.0006,0.0386,0.6968,0.0131,0.7485,0.000963,REC_0661,Retrofit,0.1759,74501.1,13.0,High,0.8362
ORG001,Delhi Office,"Delhi, IN",2024-10-29,1443.34,344.4,0.807,14085.95,Diesel,0.0,2.68,0.0,,0.0,0.0,55.5,386,4.36,60,30.1,61.6,Cloudy,40,8,GreenSteel Co,Logistics,50096.35,0.0012,0.0,0.8868,0.0601,0.9469,0.002453,,,0.0,0.0,,,0.9196
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-05-28,2620.99,368.2,0.806,22646.63,Diesel,0.0,2.68,0.0,,0.0,0.0,62.4,953,11.23,15,15.8,55.0,Cloudy,16,8,ABC Plastics,Logistics,20883.8,0.0012,0.0,1.8158,0.0251,1.8409,0.001932,,,0.0,0.0,,,1.8864
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-03-20,4355.45,610.08,0.849,43241.77,Diesel,22.61,2.68,1.73,,0.0,0.0,57.1,6331,15.57,5,19.1,50.6,Sunny,60,8,LogiTrans,Logistics,17763.6,0.0012,0.0606,3.1798,0.0213,3.2617,0.000515,,,0.0,0.0,,,3.1641
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-07-31,1579.28,288.64,0.798,16138.92,Natural Gas,0.0,2.06,0.0,,0.0,0.0,69.5,1690,4.85,75,19.4,58.2,Cloudy,25,10,GreenSteel Co,Services,12203.78,0.0004,0.0,1.0299,0.0049,1.0348,0.000612,,,0.0,0.0,,,1.086
ORG001,Mumbai Plant,"Mumbai, IN",2024-07-21,8525.88,2667.63,0.801,90105.69,CNG,113.18,2.75,0.57,,0.0,0.0,70.7,13923,0.43,15,29.3,51.2,Sunny,121,10,GreenSteel Co,Raw material,36128.2,0.0008,0.3112,4.6925,0.0289,5.0326,0.000361,,,0.0,0.0,,,5.1421
