organization_id,org_domain,facility_name,location,country,industry_sector,employee_count,week_start_date,week_end_date,operating_days_in_week,electricity_consumption_kwh,renewable_energy_kwh,grid_emission_factor_kgco2_per_kwh,electricity_cost_inr,fuel_type,fuel_consumed_liters,fuel_emission_factor_kgco2_per_liter,generator_runtime_hours,vehicle_id,distance_travelled_km,vehicle_fuel_consumed_liters,occupancy_rate_percent,product_output_units,machine_runtime_hours,equipment_power_rating_kw,temperature_celsius,humidity_percent,weather_condition,occupancy_count,working_hours_per_week,supplier_name,purchase_category,spend_amount_inr,category_emission_factor_kgco2_per_inr,scope_1_emissions_tco2e,scope_2_emissions_tco2e,scope_3_emissions_tco2e,total_emissions_tco2e,emission_intensity_tco2e_per_unit,recommendation_id,action_type,expected_reduction_tco2e,implementation_cost_inr,roi_months,priority_level,predicted_emission_next_week_tco2e,record_id
ORG001,fin-services.example,Raipur Plant,"Raipur, Japan",Japan,Media,1314,2024-12-30,2025-01-05,7,112024.56,15972.16,0.823,1035309.86,Petrol,203.25,2.31,14.28,VEH015,1364.39,150.08,99.2,216244,4.7,15,25.1,30.1,Cloudy,2596,56,LogiTrans,Logistics,305992.62,0.0012,0.8716999999999999,79.0511,0.3672,80.29,0.000371,,,0.0,0.0,,,77.516,synthetic_anonymized_weekly_record
ORG001,healthcare-co.example,Gwalior Center,"Gwalior, France",France,Chemical,532,2024-10-07,2024-10-13,6,49697.62,6220.35,0.873,374503.98,Diesel,112.67,2.68,49.56,VEH013,2240.0,242.86,100.0,89544,130.08,45,31.4,69.9,Sunny,1104,54,ABC Plastics,Services,253289.68,0.0004,0.9529000000000001,37.9557,0.1013,39.0099,0.000436,REC_4590,Route optimization,4.7487,61647.41,1.0,Medium,40.3711,synthetic_anonymized_weekly_record
ORG001,biotech.example,Kochi Warehouse,"Kochi, China",China,Education,251,2024-04-01,2024-04-07,6,21304.12,4840.7,0.745,197306.25,Petrol,101.0,2.31,9.32,VEH001,431.77,36.47,100.0,6852,118.63,45,32.4,44.6,Rainy,76,54,ABC Plastics,Raw material,864874.87,0.0008,0.331,12.2652,0.6919,13.2881,0.001939,,,0.0,0.0,,,14.6834,synthetic_anonymized_weekly_record
ORG001,edu-institute.example,Surat Factory,"Surat, China",China,Transport,2484,2025-06-16,2025-06-22,6,72210.53,12601.18,0.797,709764.85,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,209370,9.98,75,31.0,82.3,Rainy,9535,54,LogiTrans,Logistics,607081.16,0.0012,0.0,47.5087,0.7285,48.2372,0.00023,,,0.0,0.0,,,46.5007,synthetic_anonymized_weekly_record
ORG001,healthcare-co.example,Ranchi Plant,"Ranchi, China",China,Transport,1046,2024-05-06,2024-05-12,7,372093.28,73553.56,0.752,3401090.91,Diesel,2971.8,2.68,289.91,,0.0,0.0,100.0,492184,29.48,45,23.4,46.6,Sunny,3279,63,LogiTrans,Raw material,604579.24,0.0008,7.9644,224.5019,0.4837,232.95,0.000473,,,0.0,0.0,,,221.6919,synthetic_anonymized_weekly_record
ORG001,manufactory.example,Varanasi Facility,"Varanasi, UK",UK,Transport,185,2025-06-16,2025-06-22,5,191948.13,6760.61,0.757,2126215.03,Diesel,0.0,2.68,0.0,VEH004,4042.64,428.92,100.0,164280,15.58,5,28.3,62.7,Rainy,1235,40,GreenSteel Co,Services,2863001.48,0.0004,1.1495,140.187,1.1452,142.4817,0.000867,,,0.0,0.0,,,137.254,synthetic_anonymized_weekly_record
ORG001,fin-services.example,Kanpur Warehouse,"Kanpur, Australia",Australia,Media,337,2025-08-11,2025-08-17,6,25856.44,8846.71,0.746,224087.55,Natural Gas,0.0,2.06,0.0,VEH020,2000.74,190.43,100.0,2760,106.76,75,24.0,52.9,Sunny,18,54,GreenSteel Co,Electronics,52497.25,0.0015,0.5104,12.6893,0.0787,13.2784,0.004811,REC_8804,Route optimization,2.1437,12284.22,16.0,High,13.4411,synthetic_anonymized_weekly_record
ORG001,media-group.example,Chandigarh Office,"Chandigarh, Netherlands",Netherlands,Tech,881,2024-07-01,2024-07-07,5,19331.03,2504.57,0.824,177182.9,Diesel,65.8,2.68,0.54,VEH004,2164.38,184.1,100.0,10145,46.21,5,20.7,42.2,Sunny,108,45,ABC Plastics,Services,92956.98,0.0004,0.6697,13.865,0.0372,14.5719,0.001436,,,0.0,0.0,,,15.3512,synthetic_anonymized_weekly_record
ORG001,retail-hub.example,Chennai Factory,"Chennai, South Korea",South Korea,Chemical,2401,2023-12-11,2023-12-17,7,844595.09,117521.19,0.85,9312535.99,CNG,0.0,2.75,0.0,,0.0,0.0,100.0,1297898,64.66,75,21.3,27.0,Rainy,19859,63,ElectroParts,Services,3430533.52,0.0004,0.0,618.0128,1.3722,619.385,0.000477,REC_0519,Retrofit,169.55,14858.1,7.0,Medium,599.9736,synthetic_anonymized_weekly_record
ORG001,textiles.example,Patna Office,"Patna, China",China,Retail,226,2024-12-02,2024-12-08,5,34782.08,4267.55,0.839,365119.64,Petrol,0.0,2.31,0.0,,0.0,0.0,100.0,16280,96.15,100,31.3,52.9,Sunny,90,40,GreenSteel Co,Packaging,786740.06,0.0006,0.0,25.6017,0.472,26.0737,0.001602,,,0.0,0.0,,,26.8067,synthetic_anonymized_weekly_record
ORG001,construction.example,Mysore Lab,"Mysore, France",France,Healthcare,220,2025-10-27,2025-11-02,7,5871.69,422.26,0.876,64166.17,Petrol,169.55,2.31,0.98,VEH010,877.03,85.76,48.1,27545,32.54,15,20.9,46.2,Cloudy,201,63,LogiTrans,Electronics,141203.88,0.0015,0.6214999999999999,4.7737,0.2118,5.607,0.000204,REC_9846,Optimize HVAC,0.7962,32956.55,10.0,Medium,5.5381,synthetic_anonymized_weekly_record
ORG001,chemworks.example,Kochi Warehouse,"Kochi, Japan",Japan,Retail,370,2024-06-03,2024-06-09,7,87861.64,4839.33,0.801,889723.17,Petrol,0.0,2.31,0.0,VEH007,2454.96,261.19,100.0,31325,127.08,100,14.2,79.2,Cloudy,257,84,GreenSteel Co,Logistics,592979.11,0.0012,0.7,66.5009,0.7116,67.9125,0.002168,,,0.0,0.0,,,65.8742,synthetic_anonymized_weekly_record
ORG001,retail-hub.example,Nashik Plant,"Nashik, Mexico",Mexico,Textiles,1779,2023-11-20,2023-11-26,6,99652.69,28779.87,0.826,766288.09,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,299526,42.38,100,25.6,60.2,Sunny,2421,48,ABC Plastics,Packaging,471119.31,0.0006,0.0,58.5409,0.2827,58.8236,0.000196,,,0.0,0.0,,,64.1524,synthetic_anonymized_weekly_record
ORG001,pharma-labs.example,Nashik Plant,"Nashik, Mexico",Mexico,Food Processing,761,2025-01-13,2025-01-19,6,216208.01,8544.05,0.829,2501025.02,Diesel,1294.97,2.68,55.7,,0.0,0.0,100.0,311382,52.21,60,31.7,63.9,Humid,2642,48,LogiTrans,Electronics,1684525.57,0.0015,3.4705,172.1534,2.5268,178.1507,0.000572,,,0.0,0.0,,,194.7425,synthetic_anonymized_weekly_record
ORG001,auto-mobility.example,Hyderabad Warehouse,"Hyderabad, Australia",Australia,Retail,499,2024-10-14,2024-10-20,7,24323.8,810.39,0.803,223101.03,Diesel,126.25,2.68,2.8,,0.0,0.0,55.7,9212,156.06,5,25.5,51.2,Sunny,80,63,ABC Plastics,Raw material,476046.87,0.0008,0.3384,18.8813,0.3808,19.6005,0.002128,REC_4714,Policy,4.9272,94263.29,18.0,High,19.3493,synthetic_anonymized_weekly_record
ORG001,auto-mobility.example,Delhi Office,"Delhi, Italy",Italy,Transport,373,2025-09-15,2025-09-21,5,64509.95,17390.36,0.864,616043.3,Natural Gas,0.0,2.06,0.0,,0.0,0.0,100.0,18745,39.06,75,21.6,60.0,Windy,196,40,LogiTrans,Packaging,525679.21,0.0006,0.0,40.7113,0.3154,41.0267,0.002189,REC_9313,Route optimization,12.379,38369.01,16.0,High,44.2225,synthetic_anonymized_weekly_record
ORG001,media-group.example,Amritsar Office,"Amritsar, Italy",Italy,Construction,475,2024-07-15,2024-07-21,6,55622.52,14600.59,0.869,530826.32,LPG,853.29,1.51,55.8,VEH001,2215.49,230.76,100.0,22518,53.65,15,20.4,65.2,Sunny,213,54,ElectroParts,Logistics,644354.45,0.0012,1.9068999999999998,35.6481,0.7732,38.3282,0.001702,,,0.0,0.0,,,40.8787,synthetic_anonymized_weekly_record
ORG001,agri-farm.example,Chennai Factory,"Chennai, South Korea",South Korea,Biotech,4857,2025-03-24,2025-03-30,6,71283.31,7611.94,0.889,559371.56,Petrol,0.0,2.31,0.0,,0.0,0.0,79.2,140820,82.21,100,25.2,51.8,Sunny,1391,54,ElectroParts,Services,164809.22,0.0004,0.0,56.6038,0.0659,56.6697,0.000402,REC_6919,Retrofit,9.0216,29677.84,11.0,High,55.0559,synthetic_anonymized_weekly_record
ORG001,green-energy.example,Dhanbad Office,"Dhanbad, Australia",Australia,Consulting,866,2025-04-07,2025-04-13,6,30016.17,191.89,0.815,280199.63,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,14466,1.33,25,38.9,83.0,Rainy,107,48,LogiTrans,Packaging,200886.6,0.0006,0.0,24.3068,0.1205,24.4273,0.001689,,,0.0,0.0,,,24.9072,synthetic_anonymized_weekly_record
ORG001,green-energy.example,Guwahati Facility,"Guwahati, South Africa",South Africa,Telecom,438,2025-03-24,2025-03-30,5,8264.97,4363.86,0.907,64477.39,CNG,127.35,2.75,7.71,,0.0,0.0,52.8,6460,58.37,25,19.1,67.1,Rainy,105,45,ABC Plastics,Services,264539.13,0.0004,0.3502,3.5383,0.1058,3.9943,0.000618,,,0.0,0.0,,,3.9241,synthetic_anonymized_weekly_record
ORG001,agri-farm.example,Dehradun Office,"Dehradun, UK",UK,Automotive,555,2025-07-07,2025-07-13,5,37101.75,25679.93,0.834,407070.5,LPG,0.0,1.51,0.0,,0.0,0.0,100.0,21605,105.05,100,36.7,33.8,Sunny,451,40,LogiTrans,Raw material,1581884.01,0.0008,0.0,9.5258,1.2655,10.7913,0.000499,,,0.0,0.0,,,11.5346,synthetic_anonymized_weekly_record
ORG001,edu-institute.example,Mangalore Facility,"Mangalore, India",India,Healthcare,477,2025-02-10,2025-02-16,6,34542.76,3110.02,0.805,335570.99,Diesel,106.49,2.68,8.58,,0.0,0.0,100.0,15744,88.0,60,29.7,75.9,Windy,134,48,PackWise,Logistics,510288.1,0.0012,0.2854,25.3034,0.6123,26.2011,0.001664,,,0.0,0.0,,,29.6739,synthetic_anonymized_weekly_record
ORG001,food-proc.example,Kanpur Warehouse,"Kanpur, Italy",Italy,Construction,583,2025-05-05,2025-05-11,5,90752.36,11802.64,0.8,757834.01,Petrol,84.81,2.31,14.94,VEH003,870.33,88.03,100.0,19185,62.13,100,26.6,71.4,Humid,128,40,GreenSteel Co,Logistics,1169958.21,0.0012,0.43179999999999996,63.1598,1.4039,64.9955,0.003388,,,0.0,0.0,,,69.2428,synthetic_anonymized_weekly_record
ORG001,consulting.example,Bengaluru Lab,"Bengaluru, China",China,Retail,446,2024-12-16,2024-12-22,6,11813.84,901.51,0.797,117744.97,Diesel,0.0,2.68,0.0,,0.0,0.0,39.9,35802,111.19,75,20.7,64.9,Sunny,987,54,LogiTrans,Electronics,59015.43,0.0015,0.0,8.6971,0.0885,8.7856,0.000245,,,0.0,0.0,,,8.6726,synthetic_anonymized_weekly_record
ORG001,auto-mobility.example,Coimbatore Facility,"Coimbatore, Brazil",Brazil,Biotech,702,2025-02-10,2025-02-16,6,25846.4,4942.32,0.878,232634.78,CNG,0.0,2.75,0.0,,0.0,0.0,80.7,16164,27.12,100,26.7,41.7,Cloudy,103,60,PackWise,Packaging,240366.94,0.0006,0.0,18.3538,0.1442,18.498,0.001144,,,0.0,0.0,,,19.8541,synthetic_anonymized_weekly_record
ORG001,hotel-chain.example,Indore Center,"Indore, Australia",Australia,Telecom,464,2024-04-01,2024-04-07,7,32649.56,9703.31,0.844,350886.4,Petrol,0.0,2.31,0.0,,0.0,0.0,71.6,34832,126.27,60,27.7,30.8,Cloudy,658,56,ABC Plastics,Logistics,122372.31,0.0012,0.0,19.3666,0.1468,19.5134,0.00056,,,0.0,0.0,,,20.4864,synthetic_anonymized_weekly_record
ORG001,retail-hub.example,Raipur Plant,"Raipur, France",France,Transport,4283,2024-01-08,2024-01-14,6,327476.32,107650.73,0.852,3631174.08,Petrol,2604.08,2.31,109.5,,0.0,0.0,100.0,858804,134.5,100,26.6,81.9,Windy,11228,54,ABC Plastics,Raw material,2999251.7,0.0008,6.0154,187.2914,2.3994,195.7062,0.000228,,,0.0,0.0,,,202.7874,synthetic_anonymized_weekly_record
ORG001,telecom.example,Guwahati Facility,"Guwahati, South Korea",South Korea,Energy,324,2024-01-08,2024-01-14,6,148232.78,28212.68,0.832,1489778.13,Diesel,703.39,2.68,8.46,VEH005,13801.91,1573.56,100.0,78444,110.39,75,10.9,80.7,Rainy,985,48,ABC Plastics,Raw material,3895487.39,0.0008,6.1022,99.8567,3.1164,109.0753,0.00139,,,0.0,0.0,,,124.2198,synthetic_anonymized_weekly_record
ORG001,telecom.example,Jodhpur Facility,"Jodhpur, China",China,Hospitality,263,2025-10-20,2025-10-26,5,22381.41,13981.8,0.787,212476.53,Petrol,120.93,2.31,4.0,,0.0,0.0,98.1,17360,79.3,25,23.1,33.9,Cloudy,789,45,PackWise,Logistics,140219.4,0.0012,0.2793,6.6105,0.1683,7.0581,0.000407,REC_9797,Optimize HVAC,2.1706,35496.7,20.0,Medium,7.9704,synthetic_anonymized_weekly_record
ORG001,agri-farm.example,Coimbatore Facility,"Coimbatore, Australia",Australia,Telecom,310,2024-12-30,2025-01-05,5,2465.08,234.66,0.786,22108.93,Natural Gas,0.0,2.06,0.0,,0.0,0.0,22.5,2755,103.61,100,26.5,44.7,Sunny,143,45,LogiTrans,Logistics,27599.15,0.0012,0.0,1.7531,0.0331,1.7862,0.000648,,,0.0,0.0,,,1.8197,synthetic_anonymized_weekly_record
ORG001,manufactory.example,Vadodara Plant,"Vadodara, South Korea",South Korea,Automotive,4577,2023-11-27,2023-12-03,7,215981.69,60233.46,0.725,2011441.57,Diesel,0.0,2.68,0.0,VEH009,2450.3,239.99,100.0,297241,120.14,100,17.4,77.3,Sunny,3736,70,LogiTrans,Electronics,959842.68,0.0015,0.6432,112.9175,1.4398,115.0005,0.000387,,,0.0,0.0,,,110.1468,synthetic_anonymized_weekly_record
ORG001,tech-innovate.example,Cuttack Warehouse,"Cuttack, China",China,Manufacturing,313,2025-11-10,2025-11-16,5,162134.7,42457.1,0.825,1658279.58,Diesel,3988.35,2.68,97.84,VEH017,6381.85,516.3,100.0,48430,112.0,45,36.6,70.2,Sunny,585,50,ElectroParts,Electronics,1622412.76,0.0015,12.0725,98.734,2.4336,113.2401,0.002338,,,0.0,0.0,,,108.4057,synthetic_anonymized_weekly_record
ORG001,fin-services.example,Shillong Facility,"Shillong, Mexico",Mexico,Energy,563,2024-12-09,2024-12-15,6,154754.27,42887.15,0.815,1477547.19,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,73248,102.82,75,30.3,55.1,Rainy,492,72,LogiTrans,Packaging,798769.42,0.0006,0.0,91.1717,0.4793,91.651,0.001251,,,0.0,0.0,,,90.7393,synthetic_anonymized_weekly_record
ORG001,agri-farm.example,Coimbatore Facility,"Coimbatore, Italy",Italy,Biotech,174,2025-07-07,2025-07-13,5,15167.01,3858.71,0.815,145557.11,Petrol,0.0,2.31,0.0,,0.0,0.0,100.0,5135,37.6,45,23.8,74.7,Windy,60,40,ABC Plastics,Logistics,6828.73,0.0012,0.0,9.2163,0.0082,9.2245,0.001796,,,0.0,0.0,,,10.301,synthetic_anonymized_weekly_record
ORG001,construction.example,Kochi Warehouse,"Kochi, UAE",UAE,Biotech,372,2025-10-20,2025-10-26,6,3941.35,607.51,0.78,36633.97,Diesel,0.0,2.68,0.0,,0.0,0.0,16.1,1164,52.16,25,32.9,35.2,Sunny,53,72,LogiTrans,Raw material,62964.7,0.0008,0.0,2.6004,0.0504,2.6508,0.002277,,,0.0,0.0,,,2.9923,synthetic_anonymized_weekly_record
ORG001,green-energy.example,Nagpur Facility,"Nagpur, Singapore",Singapore,Education,554,2025-09-22,2025-09-28,6,19669.77,1103.76,0.788,171812.61,Diesel,363.08,2.68,14.55,VEH003,1157.6,108.63,69.8,15012,14.83,75,12.5,38.3,Sunny,156,72,LogiTrans,Logistics,75085.19,0.0012,1.2642,14.63,0.0901,15.9843,0.001065,,,0.0,0.0,,,17.0172,synthetic_anonymized_weekly_record
ORG001,manufactory.example,Bhopal Unit,"Bhopal, UAE",UAE,Hospitality,681,2024-02-05,2024-02-11,5,36056.36,4456.64,0.852,349164.93,Petrol,123.19,2.31,3.72,,0.0,0.0,67.8,8470,27.87,75,29.2,71.5,Rainy,90,45,LogiTrans,Electronics,89660.64,0.0015,0.2846,26.923,0.1345,27.3421,0.003228,,,0.0,0.0,,,28.5285,synthetic_anonymized_weekly_record
ORG001,chemworks.example,Visakhapatnam Plant,"Visakhapatnam, India",India,Transport,4892,2024-03-25,2024-03-31,7,44695.44,11860.14,0.796,529867.28,Petrol,0.0,2.31,0.0,,0.0,0.0,89.0,89810,61.95,45,35.2,63.8,Sunny,703,63,ElectroParts,Raw material,574869.58,0.0008,0.0,26.1369,0.4599,26.5968,0.000296,,,0.0,0.0,,,29.4104,synthetic_anonymized_weekly_record
ORG001,manufactory.example,Udaipur Center,"Udaipur, South Korea",South Korea,Agriculture,1019,2025-08-11,2025-08-17,5,97234.24,19046.22,0.754,882691.22,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,146685,84.98,25,24.0,44.2,Sunny,750,45,ABC Plastics,Logistics,395751.73,0.0012,0.0,58.9538,0.4749,59.4287,0.000405,,,0.0,0.0,,,65.0462,synthetic_anonymized_weekly_record
ORG001,fin-services.example,Delhi Office,"Delhi, France",France,Pharma,748,2025-05-12,2025-05-18,5,47242.43,25967.9,0.825,459631.43,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,17555,31.57,75,30.9,31.0,Sunny,151,45,LogiTrans,Raw material,1825559.69,0.0008,0.0,17.5515,1.4604,19.0119,0.001083,,,0.0,0.0,,,19.7122,synthetic_anonymized_weekly_record
ORG001,agri-farm.example,Jaipur Office,"Jaipur, Italy",Italy,Transport,734,2025-09-15,2025-09-21,6,8493.52,157.73,0.823,91014.97,Natural Gas,0.0,2.06,0.0,,0.0,0.0,57.3,7194,67.15,60,25.5,83.6,Windy,84,48,ABC Plastics,Electronics,80784.74,0.0015,0.0,6.8604,0.1212,6.9816,0.00097,REC_9289,Supplier change,1.1531,121390.56,11.0,Low,7.2715,synthetic_anonymized_weekly_record
ORG001,hotel-chain.example,Ahmedabad Plant,"Ahmedabad, Germany",Germany,Healthcare,1030,2024-07-22,2024-07-28,6,66308.95,35858.67,0.872,689809.75,LPG,792.99,1.51,9.43,VEH003,5373.45,656.86,100.0,337188,110.19,5,25.7,74.2,Sunny,3579,60,ABC Plastics,Packaging,289864.03,0.0006,2.9577999999999998,26.5526,0.1739,29.6843,8.8e-05,,,0.0,0.0,,,28.6901,synthetic_anonymized_weekly_record
ORG001,consulting.example,Thiruvananthapuram Center,"Thiruvananthapuram, India",India,Food Processing,628,2024-12-30,2025-01-05,7,31037.07,7500.38,0.817,278722.4,Petrol,204.41,2.31,24.32,VEH003,2477.48,262.53,88.2,63609,70.92,75,18.5,41.5,Rainy,614,84,ABC Plastics,Raw material,666598.23,0.0008,1.1758,19.2295,0.5333,20.9386,0.000329,REC_5787,Retrofit,6.2292,43154.59,16.0,Medium,21.5483,synthetic_anonymized_weekly_record
ORG001,edu-institute.example,Rajkot Facility,"Rajkot, Brazil",Brazil,Consulting,687,2024-11-04,2024-11-10,6,50405.64,4701.71,0.801,523759.8,Diesel,1358.66,2.68,146.41,,0.0,0.0,100.0,9816,41.14,25,33.0,80.7,Sunny,357,54,GreenSteel Co,Electronics,473803.11,0.0015,3.6412,36.6088,0.7107,40.9607,0.004173,,,0.0,0.0,,,45.2415,synthetic_anonymized_weekly_record
ORG001,agri-farm.example,Chandigarh Office,"Chandigarh, Netherlands",Netherlands,Healthcare,205,2024-02-26,2024-03-03,5,14696.59,3602.02,0.771,169738.39,Petrol,476.45,2.31,33.06,,0.0,0.0,100.0,10330,115.89,45,24.0,66.2,Cloudy,302,40,ElectroParts,Electronics,230952.27,0.0015,1.1006,8.5539,0.3464,10.0009,0.000968,REC_1546,Supplier change,1.2752,40595.44,14.0,Low,11.1114,synthetic_anonymized_weekly_record
ORG001,construction.example,Gangtok Lab,"Gangtok, South Africa",South Africa,Manufacturing,351,2025-02-03,2025-02-09,6,173256.79,4517.73,0.808,1409392.59,Diesel,666.55,2.68,14.65,VEH016,9072.72,1172.63,100.0,190422,139.76,5,32.9,70.0,Sunny,2262,54,ElectroParts,Packaging,143778.27,0.0006,4.929,136.3412,0.0863,141.3565,0.000742,,,0.0,0.0,,,148.7571,synthetic_anonymized_weekly_record
ORG001,green-energy.example,Jabalpur Office,"Jabalpur, Germany",Germany,Biotech,275,2024-04-29,2024-05-05,5,4022.0,1640.36,0.773,41196.52,Diesel,0.0,2.68,0.0,,0.0,0.0,42.4,1815,59.95,100,27.6,38.6,Sunny,38,50,ABC Plastics,Packaging,4314.75,0.0006,0.0,1.841,0.0026,1.8436,0.001016,,,0.0,0.0,,,1.8945,synthetic_anonymized_weekly_record
ORG001,construction.example,Hyderabad Warehouse,"Hyderabad, Brazil",Brazil,Food Processing,148,2024-08-12,2024-08-18,6,32122.45,5595.06,0.858,314381.83,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,21300,22.06,45,31.7,36.2,Cloudy,169,60,GreenSteel Co,Logistics,766631.53,0.0012,0.0,22.7605,0.92,23.6805,0.001112,,,0.0,0.0,,,24.5702,synthetic_anonymized_weekly_record
ORG001,healthcare-co.example,Lucknow Lab,"Lucknow, USA",USA,Healthcare,276,2024-07-01,2024-07-07,7,119375.1,17830.7,0.892,828191.48,Natural Gas,203.19,2.06,13.44,VEH008,4982.97,585.71,100.0,68670,133.61,5,37.9,62.1,Cloudy,757,70,ElectroParts,Services,244130.34,0.0004,1.9883000000000002,90.5776,0.0977,92.6636,0.001349,,,0.0,0.0,,,104.9003,synthetic_anonymized_weekly_record
ORG001,biotech.example,Thiruvananthapuram Center,"Thiruvananthapuram, Brazil",Brazil,Healthcare,736,2025-07-21,2025-07-27,6,73524.45,30594.58,0.894,713741.33,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,98058,87.65,100,28.5,46.3,Sunny,1392,54,ABC Plastics,Raw material,864299.11,0.0008,0.0,38.3793,0.6914,39.0707,0.000398,,,0.0,0.0,,,37.8321,synthetic_anonymized_weekly_record
ORG001,edu-institute.example,Kochi Warehouse,"Kochi, Italy",Italy,Textiles,177,2024-07-08,2024-07-14,5,38998.03,12140.85,0.746,345369.11,LPG,339.85,1.51,6.52,,0.0,0.0,100.0,13215,99.19,75,16.2,59.7,Sunny,511,40,PackWise,Raw material,521229.4,0.0008,0.5132,20.0355,0.417,20.9657,0.001587,,,0.0,0.0,,,20.8358,synthetic_anonymized_weekly_record
ORG001,textiles.example,Jammu Facility,"Jammu, Italy",Italy,Biotech,458,2023-12-11,2023-12-17,6,106704.17,24792.06,0.86,988189.05,CNG,231.56,2.75,3.14,VEH001,2415.31,268.53,100.0,144192,132.09,60,28.6,64.5,Sunny,920,48,ABC Plastics,Services,1525784.34,0.0004,1.3565,70.4444,0.6103,72.4112,0.000502,,,0.0,0.0,,,70.7294,synthetic_anonymized_weekly_record
ORG001,edu-institute.example,Pune HQ,"Pune, South Africa",South Africa,Manufacturing,948,2024-07-22,2024-07-28,5,125286.06,12844.28,0.772,1152718.82,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,78810,42.15,15,37.0,79.8,Rainy,871,40,LogiTrans,Raw material,2367949.77,0.0008,0.0,86.8051,1.8944,88.6995,0.001125,REC_3499,Retrofit,4.8875,119352.27,16.0,High,92.7635,synthetic_anonymized_weekly_record
ORG001,healthcare-co.example,Jodhpur Facility,"Jodhpur, Spain",Spain,Retail,642,2025-05-05,2025-05-11,6,67765.47,15402.18,0.839,557697.57,Diesel,152.27,2.68,60.4,,0.0,0.0,100.0,19242,51.17,25,16.9,45.0,Rainy,197,54,LogiTrans,Raw material,869297.75,0.0008,0.4081,43.9328,0.6954,45.0363,0.002341,REC_7423,Route optimization,12.1477,24168.96,17.0,Medium,46.5,synthetic_anonymized_weekly_record
ORG001,healthcare-co.example,Allahabad Warehouse,"Allahabad, Italy",Italy,Retail,437,2024-01-22,2024-01-28,5,9225.32,1583.33,0.889,83383.24,Diesel,30.03,2.68,1.78,VEH017,273.32,28.97,65.6,2765,89.48,5,25.1,80.4,Sunny,62,40,ElectroParts,Electronics,129505.08,0.0015,0.15810000000000002,6.7937,0.1943,7.1461,0.002584,,,0.0,0.0,,,7.0802,synthetic_anonymized_weekly_record
ORG001,food-proc.example,Patna Office,"Patna, UK",UK,Manufacturing,919,2024-12-23,2024-12-29,6,37089.62,5480.55,0.722,330309.23,CNG,0.0,2.75,0.0,,0.0,0.0,100.0,9258,143.47,75,31.3,83.4,Rainy,118,54,PackWise,Raw material,887640.1,0.0008,0.0,22.8217,0.7101,23.5318,0.002542,,,0.0,0.0,,,25.5654,synthetic_anonymized_weekly_record
ORG001,chemworks.example,Thiruvananthapuram Center,"Thiruvananthapuram, UK",UK,Energy,525,2025-08-18,2025-08-24,6,78060.83,22453.21,0.859,813378.47,Petrol,1137.3,2.31,130.2,,0.0,0.0,100.0,262398,37.17,100,24.7,30.2,Windy,5493,60,LogiTrans,Packaging,504442.81,0.0006,2.6272,47.7669,0.3027,50.6968,0.000193,,,0.0,0.0,,,53.7423,synthetic_anonymized_weekly_record
ORG001,tech-innovate.example,Allahabad Warehouse,"Allahabad, South Africa",South Africa,Tech,137,2025-01-27,2025-02-02,7,12527.06,1060.55,0.747,91067.67,Petrol,102.33,2.31,1.08,,0.0,0.0,25.3,3633,154.96,60,31.8,76.4,Sunny,115,56,LogiTrans,Electronics,71328.94,0.0015,0.2364,8.5655,0.107,8.9089,0.002452,REC_6146,Policy,0.6626,65648.23,1.0,Low,8.6619,synthetic_anonymized_weekly_record
ORG001,biotech.example,Shimla Center,"Shimla, India",India,Agriculture,429,2025-11-03,2025-11-09,5,79096.78,9579.67,0.76,788643.83,Petrol,0.0,2.31,0.0,,0.0,0.0,100.0,80085,65.12,100,32.0,76.8,Cloudy,1117,60,LogiTrans,Logistics,341351.17,0.0012,0.0,52.833,0.4096,53.2426,0.000665,,,0.0,0.0,,,50.7833,synthetic_anonymized_weekly_record
ORG001,green-energy.example,Shillong Facility,"Shillong, Netherlands",Netherlands,Education,363,2025-08-18,2025-08-24,5,28330.2,9356.23,0.94,163157.84,CNG,0.0,2.75,0.0,VEH020,868.95,90.71,100.0,33355,13.92,45,10.3,82.4,Sunny,277,40,ElectroParts,Services,142399.32,0.0004,0.2431,17.8355,0.057,18.1356,0.000544,REC_8877,Retrofit,2.9441,10810.14,1.0,High,17.8444,synthetic_anonymized_weekly_record
ORG001,construction.example,Surat Factory,"Surat, UK",UK,Food Processing,1783,2025-03-24,2025-03-30,7,72728.02,7509.38,0.837,606997.52,Petrol,478.49,2.31,22.0,,0.0,0.0,66.2,202223,38.27,15,29.3,60.6,Rainy,1438,56,PackWise,Electronics,374348.91,0.0015,1.1053,54.588,0.5615,56.2548,0.000278,,,0.0,0.0,,,62.0333,synthetic_anonymized_weekly_record
